"Index","AAPL.Close","MSFT.Close","EBAY.Close","GOOGL.Close","msft_r","aapl_r","ebay_r","googl_r"
"2018-11-30",178.580002,110.889999,29.85,1109.650024,0.00635263624008275,-0.0054024003552926,0.0111788617886179,0.0137679005698876
"2018-12-03",184.820007,112.089996,30.200001,1116.359985,0.0108215078981109,0.0349423503758277,0.0117253266331658,0.00604691646453759
"2018-12-04",176.690002,108.519997,29.26,1062.469971,-0.0318493989419002,-0.0439887711940191,-0.0311258598964946,-0.0482729717332174
"2018-12-06",174.720001,109.190002,29.469999,1078.079956,0.00617402339220496,-0.0111494763580341,0.00717699931647298,0.0146921658268684
"2018-12-07",168.490005,104.82,29.059999,1046.579956,-0.0400219976184267,-0.0356570281841974,-0.0139124538144708,-0.0292186120562657
"2018-12-10",169.600006,107.589996,28.98,1053.180054,0.0264262163709217,0.00658793380651868,-0.00275289066596318,0.00630634856148515
"2018-12-11",168.630005,108.589996,29.049999,1061.650024,0.00929454444816602,-0.00571934531653262,0.0024154244306418,0.00804228105899929
"2018-12-12",169.100006,109.080002,29.040001,1073.72998,0.00451244145915619,0.00278717301823006,-0.00034416524420533,0.011378472874221
"2018-12-13",170.949997,109.449997,29.02,1073.540039,0.00339195996714414,0.01094021841726,-0.000688739645704595,-0.000176898292436722
"2018-12-14",165.479996,106.029999,28.91,1051.709961,-0.0312471273982766,-0.0319976665457327,-0.00379048931771186,-0.0203346658782607
"2018-12-17",163.940002,102.889999,28.48,1025.650024,-0.0296142603943625,-0.00930622454208907,-0.0148737461086129,-0.0247786347627832
"2018-12-18",166.070007,103.970001,28.5,1043.410034,0.0104966664447144,0.0129925885934783,0.000702247191011196,0.0173158578310528
"2018-12-19",160.889999,103.690002,28.299999,1035.459961,-0.00269307489955672,-0.031191713022569,-0.00701757894736843,-0.00761931814046557
"2018-12-20",156.830002,101.510002,27.99,1023.580017,-0.02102420636466,-0.025234613868075,-0.0109540286556195,-0.0114731080364777
"2018-12-21",150.729996,98.230003,26.58,991.25,-0.0323120769911915,-0.0388956572225256,-0.0503751339764201,-0.0315852365843911
"2018-12-24",146.830002,94.129997,26.139999,984.669983,-0.0417388361476482,-0.0258740403602212,-0.0165538374717833,-0.00663810037831025
"2018-12-26",157.169998,100.559998,27.85,1047.849976,0.0683097971414999,0.0704215477705978,0.0654170262210034,0.0641636224225188
"2018-12-27",156.149994,101.18,28.030001,1052.900024,0.00616549336049133,-0.00648981366023815,0.00646323159784545,0.00481943800703011
"2018-12-28",156.229996,100.389999,28.24,1046.680054,-0.00780787705080055,0.000512340717733206,0.00749193694284922,-0.00590746496174466
"2018-12-31",157.740005,101.57,28.07,1044.959961,0.0117541688589915,0.00966529500519209,-0.00601983002832851,-0.00164337993585184
"2019-01-02",157.919998,101.120003,28.85,1054.680054,-0.00443041252338283,0.00114107388293783,0.0277876736729605,0.00930188080191896
"2019-01-03",142.190002,97.400002,28.32,1025.469971,-0.0367879834813691,-0.0996073720821602,-0.0183708838821491,-0.0276956816327542
"2019-01-04",148.259995,101.93,28.969999,1078.069946,0.0465092187575109,0.0426893094776102,0.0229519420903954,0.0512935302714974
"2019-01-07",147.929993,102.059998,29.469999,1075.920044,0.00127536544687512,-0.0022258330711532,0.0172592342857865,-0.00199421383369136
"2019-01-08",150.75,102.800003,30,1085.369995,0.00725068601314316,0.0190631185928605,0.0179844254490813,0.00878313500403571
"2019-01-09",153.309998,104.269997,30.290001,1081.650024,0.0142995521118807,0.016981744610282,0.00966669999999992,-0.0034273759336787
"2019-01-10",153.800003,103.599998,30.57,1078.829956,-0.00642561637361516,0.00319617119817583,0.00924394158983355,-0.00260719080795768
"2019-01-11",152.289993,102.800003,30.41,1064.469971,-0.00772195960853195,-0.00981801021161222,-0.00523388943408576,-0.013310702877813
"2019-01-14",150,102.050003,30.209999,1051.51001,-0.00729571963144782,-0.0150370549954651,-0.00657681683656697,-0.0121750367347845
"2019-01-15",153.070007,105.010002,30.67,1086.51001,0.0290053788631441,0.0204667133333334,0.0152267797162127,0.0332854653471155
"2019-01-16",154.940002,105.379997,30.290001,1089.51001,0.00352342627324198,0.0122165996895787,-0.0123899250081514,0.00276113424854696
"2019-01-17",155.860001,106.120003,30.379999,1099.119995,0.00702226248877191,0.00593777583661081,0.0029712115229048,0.00882046508228052
"2019-01-18",156.820007,107.709999,31,1107.300049,0.0149829999533642,0.00615941225356464,0.0204081968534626,0.00744236665442521
"2019-01-22",153.300003,105.68,32.900002,1078.630005,-0.0188468946137488,-0.022446141071783,0.0612903870967743,-0.0258918474950776
"2019-01-23",153.919998,106.709999,32.610001,1084.410034,0.00974639477668426,0.00404432477408356,-0.00881461952494722,0.00535867625896436
"2019-01-24",152.699997,106.199997,32.650002,1084,-0.00477932719313401,-0.00792620202606809,0.00122664822978713,-0.000378117120963473
"2019-01-25",157.759995,107.169998,33.720001,1101.51001,0.00913371965537824,0.0331368572325512,0.0327717897230144,0.0161531457564574
"2019-01-28",156.300003,105.080002,34.02,1079.859985,-0.0195016892694168,-0.00925451347789408,0.00889676723319188,-0.0196548599680905
"2019-01-29",154.679993,102.940002,33.689999,1070.060059,-0.0203654354707757,-0.0103647470819307,-0.00970020576131692,-0.00907518209409353
"2019-01-30",165.25,106.379997,34.080002,1097.98999,0.0334174755504668,0.0683346746725029,0.0115762247425415,0.0261012741902555
"2019-01-31",166.440002,104.43,33.650002,1125.890015,-0.0183304855705156,0.00720122239031773,-0.0126173701515627,0.0254100904872547
"2019-02-01",166.520004,102.779999,34.310001,1118.619995,-0.0158000670305468,0.000480665699583493,0.0196136392503037,-0.006457131605346
