"Index","AAPL.Close","MSFT.Close","EBAY.Close","GOOGL.Close","msft_r","aapl_r","ebay_r","googl_r"
"2017-12-05",169.639999,81.589996,36.810001,1019.599976,0.00629000971164273,-0.000942308581702522,0.0310924361038534,0.00763930251731582
"2017-12-06",169.009995,82.779999,36.830002,1032.719971,0.0145851582098375,-0.00371377035907661,0.000543357768449937,0.0128677866897087
"2017-12-07",169.320007,82.489998,36.849998,1044.569946,-0.00350327377993809,0.00183428204941372,0.000542926932233012,0.0114745287519962
"2017-12-08",169.369995,84.160004,37.650002,1049.380005,0.020244951393986,0.000295227958500899,0.0217097433763769,0.00460482231794934
"2017-12-11",172.669998,85.230003,37.52,1051.969971,0.0127138658405956,0.0194839882943847,-0.00345290818311239,0.00246809162330086
"2017-12-12",171.699997,85.580002,37.439999,1048.77002,0.00410652338003548,-0.0056176580253392,-0.00213222281449899,-0.00304186534617357
"2017-12-13",172.270004,85.349998,37.400002,1051.390015,-0.00268759049573275,0.00331978456586701,-0.0010682959687045,0.00249815970139955
"2017-12-14",172.220001,84.690002,37.599998,1057.469971,-0.00773281799022407,-0.000290259469663656,0.00534748634505422,0.0057827789053142
"2017-12-15",173.970001,86.849998,38.369999,1072,0.0255047343132664,0.0101614213786934,0.0204787510892952,0.0137403703163879
"2017-12-18",176.419998,86.379997,38.18,1085.089966,-0.00541164088455126,0.0140828705289253,-0.00495175931591763,0.0122107891791046
"2017-12-19",174.539993,85.830002,37.799999,1079.780029,-0.00636715697038071,-0.0106564166268723,-0.0099528810895757,-0.00489354538921249
"2017-12-20",174.350006,85.519997,37.93,1073.560059,-0.0036118489196818,-0.00108850124681736,0.00343917998516341,-0.00576040474258499
"2017-12-21",175.009995,85.5,37.810001,1070.849976,-0.000233828352449561,0.00378542573723806,-0.00316369628262592,-0.00252438881018391
"2017-12-22",175.009995,85.510002,37.759998,1068.859985,0.000116982456140446,0,-0.00132248079020147,-0.00185832847233491
"2017-12-26",170.570007,85.400002,37.939999,1065.849976,-0.00128639922146179,-0.0253699110156537,0.00476697588808128,-0.00281609288610429
"2017-12-27",170.600006,85.709999,37.610001,1060.199951,0.00362994136698025,0.000175875000110626,-0.00869789163673951,-0.00530095710205269
"2017-12-28",171.080002,85.720001,37.919998,1055.949951,0.000116695836153369,0.00281357551652128,0.00824240871463955,-0.0040086777932703
"2017-12-29",169.229996,85.540001,37.740002,1053.400024,-0.00209985998483586,-0.0108136893755707,-0.00474673020816097,-0.00241481804851185
"2018-01-02",172.259995,85.949997,38.060001,1073.209961,0.00479303244338269,0.0179046213532972,0.00847904035617186,0.018805711551797
"2018-01-03",172.229996,86.349998,39.220001,1091.52002,0.00465388032532443,-0.00017414954644579,0.0304781915271102,0.0170610222280632
"2018-01-04",173.029999,87.110001,38.57,1095.76001,0.00880142463929179,0.00464496904476497,-0.0165732020251607,0.00388448211879799
"2018-01-05",175,88.190002,39.689999,1110.290039,0.0123981286603361,0.0113853147511143,0.0290380865957998,0.0132602293087882
"2018-01-08",174.350006,88.279999,39.799999,1114.209961,0.00102048982831415,-0.0037142514285714,0.00277147903178321,0.00353053874421017
"2018-01-09",174.330002,88.220001,39.529999,1112.790039,-0.000679632993652479,-0.000114734725044974,-0.00678391976844028,-0.00127437561115107
"2018-01-10",174.289993,87.82,37.700001,1110.140015,-0.00453413053123863,-0.000229501517472586,-0.0462939045356413,-0.00238142318597812
"2018-01-11",175.279999,88.080002,37.810001,1112.050049,0.00296062400364372,0.00568022284561098,0.00291777180589459,0.00172053432377184
"2018-01-12",177.089996,89.599998,38.02,1130.650024,0.0172569932502955,0.010326317950287,0.00555405962565314,0.0167258434246964
"2018-01-16",176.190002,88.349998,37.68,1130.699951,-0.0139508931685467,-0.00508212784645401,-0.00894266175697012,4.41577844074725e-05
"2018-01-17",179.100006,90.139999,37.990002,1139.099976,0.0202603400172121,0.0165162833700405,0.00822722929936304,0.0074290486990567
"2018-01-18",179.259995,90.099998,38.740002,1135.969971,-0.000443765258972384,0.000893294219096674,0.0197420363389293,-0.00274778778504692
"2018-01-19",178.460007,90,38.43,1143.5,-0.00110985574050737,-0.00446272465867248,-0.00800211626215186,0.00662872187842378
"2018-01-22",177,91.610001,39.580002,1164.160034,0.0178889,-0.00818114391310087,0.0299245901639345,0.0180673668561435
"2018-01-23",177.039993,91.900002,39.77,1176.170044,0.00316560415712686,0.000225949152542482,0.00480035347143248,0.0103164596354799
"2018-01-24",174.220001,91.82,39.82,1171.290039,-0.000870533169302967,-0.0159285591476498,0.00125722906713599,-0.00414906418072314
"2018-01-25",171.110001,92.330002,40.02,1182.140015,0.00555436724025271,-0.0178509928948972,0.00502260170768465,0.00926327010282035
"2018-01-26",171.509995,94.059998,40.889999,1187.560059,0.0187370947961205,0.00233764243856194,0.0217391054472764,0.00458494250361707
"2018-01-29",167.960007,93.919998,40.799999,1186.47998,-0.00148841168378488,-0.0206984321817514,-0.00220102719982951,-0.000909494211946971
"2018-01-30",166.970001,92.739998,40.400002,1177.369995,-0.0125638844242736,-0.00589429601536029,-0.00980384827950609,-0.00767816158179091
"2018-01-31",167.429993,95.010002,40.580002,1182.219971,0.0244770762233573,0.00275493799631699,0.00445544532398778,0.00411933038942447
"2018-02-01",167.779999,94.260002,46.189999,1181.589966,-0.0078939057384716,0.00209046177287964,0.138245360362476,-0.000532899980929202
"2018-02-02",160.5,91.779999,44.299999,1119.199951,-0.0263102370823204,-0.0433901480712251,-0.0409179484935689,-0.0528017474718467
"2018-02-05",156.490005,88,42.369999,1062.390015,-0.0411854330048533,-0.0249843925233645,-0.0435665924055664,-0.0507594160893599
"2018-02-06",163.029999,91.330002,42.790001,1084.430054,0.0378409318181818,0.0417917681068514,0.00991272149900202,0.0207457136162936
"2018-02-07",159.539993,89.610001,42.330002,1055.410034,-0.0188328146538308,-0.0214071399215306,-0.0107501516534201,-0.0267606194543921
"2018-02-08",155.149994,85.010002,41.02,1007.710022,-0.0513335447903855,-0.0275166051937837,-0.0309473644721301,-0.045195715848197
"2018-02-09",156.410004,88.18,41.66,1046.27002,0.0372897062159816,0.00812123782615171,0.0156021452949779,0.0382649742070342
"2018-02-12",162.710007,89.129997,42.32,1054.560059,0.0107733839872988,0.0402787727056129,0.0158425348055691,0.0079234221009219
"2018-02-13",164.339996,89.830002,42.150002,1054.140015,0.00785375320948334,0.0100177550849716,-0.00401696597353496,-0.000398312069962437
"2018-02-14",167.369995,90.809998,42.439999,1072.699951,0.0109094509426817,0.0184373802710813,0.00688011829750335,0.0176067085357727
"2018-02-15",172.990005,92.660004,43.009998,1091.359985,0.0203722722249153,0.0335783603267719,0.0134307024842297,0.0173953899994166
"2018-02-16",172.429993,92,43.34,1095.5,-0.00712285745206742,-0.00323725061456581,0.00767268112869934,0.00379344584454411
"2018-02-20",171.850006,92.720001,43.389999,1103.589966,0.0078260978260869,-0.00336360855735807,0.0011536455929857,0.00738472478320396
"2018-02-21",171.070007,91.489998,43.119999,1113.75,-0.013265778545451,-0.0045388360358859,-0.00622263208625573,0.0092063486557652
"2018-02-22",172.5,91.730003,42.830002,1109.900024,0.0026232922204239,0.00835910996367706,-0.00672534802238745,-0.00345676857463517
"2018-02-23",175.5,94.059998,43.68,1128.089966,0.0254005769519052,0.017391304347826,0.0198458547818887,0.0163888112502644
"2018-02-26",178.970001,95.419998,43.830002,1143.699951,0.0144588563567694,0.0197720854700854,0.00343411172161168,0.0138375355427991
"2018-02-27",178.389999,94.199997,43.150002,1117.51001,-0.0127855902910416,-0.00324077776587828,-0.0155144870858094,-0.0228993111148609
"2018-02-28",178.119995,93.769997,42.860001,1103.920044,-0.00456475598401551,-0.00151356018562454,-0.00672076446253711,-0.012160934468945
"2018-03-01",175,92.849998,42.27,1071.410034,-0.00981122991824346,-0.017516253579504,-0.0137657719606677,-0.029449605681768
"2018-03-02",176.210007,93.050003,42.950001,1084.140015,0.0021540657437602,0.00691432571428563,0.0160870830376152,0.0118815211693266
"2018-03-05",176.820007,93.639999,43.189999,1094.76001,0.00634063386327877,0.00346177842215289,0.00558784620284403,0.00979577808499221
"2018-03-06",176.669998,93.32,43.139999,1100.900024,-0.00341733237310271,-0.00084837119138903,-0.00115767541462541,0.00560854794102328
"2018-03-07",175.029999,93.860001,43.93,1115.040039,0.00578655165023578,-0.00928283816474595,0.018312494629404,0.0128440500424587
"2018-03-08",176.940002,94.43,43.68,1129.380005,0.00607286377506022,0.0109124322168339,-0.00569087184156614,0.0128604942409607
"2018-03-09",179.979996,96.540001,43.810001,1160.839966,0.0223446044689188,0.0171809311949709,0.00297621336996334,0.027855957127557
"2018-03-12",181.720001,96.769997,43.900002,1165.930054,0.00238239069419532,0.00966776885582332,0.00205434827540873,0.00438483180204363
"2018-03-13",179.970001,94.410004,42.82,1139.910034,-0.0243876518875991,-0.00963020025517169,-0.0246014111798901,-0.0223169648219738
"2018-03-14",178.440002,93.849998,42.830002,1148.890015,-0.00593163834629218,-0.00850141129909754,0.000233582438113,0.00787779801225952
"2018-03-15",178.649994,94.18,42.59,1150.609985,0.00351627071957972,0.00117682132731645,-0.00560359534888644,0.00149707106645902
"2018-03-16",178.020004,94.599998,42.459999,1134.420044,0.00445952431514107,-0.00352639250578424,-0.00305238318854195,-0.0140707461355813
"2018-03-19",175.300003,92.889999,42.09,1100.069946,-0.018076099747909,-0.0152791873884016,-0.00871406049726942,-0.0302798757670751
"2018-03-20",175.240005,93.129997,41.959999,1095.800049,0.00258367964887163,-0.000342258978740628,-0.00308864338322645,-0.00388147773287151
"2018-03-21",171.270004,92.480003,41.669998,1094,-0.00697942683279595,-0.0226546501182764,-0.00691136813420812,-0.00164268016016478
"2018-03-22",168.850006,89.790001,40.580002,1053.150024,-0.0290873909249332,-0.0141297246656221,-0.0261578126305645,-0.0373400146252285
"2018-03-23",164.940002,87.18,39.709999,1026.550049,-0.0290678357381909,-0.0231566707791531,-0.0214392054490288,-0.0252575363374821
"2018-03-26",172.770004,93.779999,41.009998,1054.089966,0.0757054255563203,0.0474718194801527,0.0327373213985727,0.026827641795768
"2018-03-27",168.339996,89.470001,40.220001,1006.940002,-0.0459586057363895,-0.0256410713517145,-0.0192635220318713,-0.0447304931465403
"2018-03-28",166.479996,89.389999,40.110001,1005.179993,-0.000894176809051239,-0.0110490676262105,-0.00273495766447163,-0.00174787871820004
"2018-03-29",167.779999,91.269997,40.240002,1037.140015,0.0210314131449985,0.00780876400309372,0.00324111186135356,0.0317953224522645
"2018-04-02",166.679993,88.519997,39.360001,1012.630005,-0.0301303833723146,-0.00655624035377422,-0.0218688110403176,-0.0236323058078132
"2018-04-03",168.389999,89.709999,39.610001,1018.679993,0.0134433127014226,0.0102592156936314,0.00635162585488747,0.00597452966051493
"2018-04-04",171.610001,92.330002,39.790001,1029.709961,0.0292052505763598,0.0191222876603261,0.00454430687845719,0.0108277065180371
"2018-04-05",172.800003,92.379997,40.029999,1032.640015,0.000541481630207397,0.00693433945029809,0.00603161583232925,0.00284551389320775
"2018-04-06",168.380005,90.230003,39.09,1009.950012,-0.023273371615286,-0.025578691685555,-0.0234823638141983,-0.0219728101472031
"2018-04-09",170.050003,90.769997,38.880001,1020.090027,0.00598463905625723,0.00991803035045646,-0.00537219237656694,0.0100401157280248
"2018-04-10",173.25,92.879997,39.59,1036.5,0.023245566483824,0.0188179767335845,0.0182612906825801,0.0160867889751461
"2018-04-11",172.440002,91.860001,39.830002,1025.060059,-0.0109818694330923,-0.0046753131313132,0.00606218742106579,-0.011037087313073
"2018-04-12",174.139999,93.580002,40.529999,1037.290039,0.0187241561210085,0.00985848399607425,0.0175746162402903,0.0119309887187791
"2018-04-13",174.729996,93.080002,39.900002,1036.040039,-0.00534302189905911,0.00338806134942038,-0.0155439678150497,-0.0012050631482059
"2018-04-16",175.820007,94.169998,40.189999,1046.099976,0.0117103134570196,0.00623825917102416,0.00726809487377977,0.00970998863104744
"2018-04-17",178.240005,96.07,40.610001,1079.359985,0.0201762986126428,0.0137640649735613,0.010450410809913,0.0317942928621193
"2018-04-18",177.839996,96.440002,41.75,1075.390015,0.00385137920266487,-0.00224421560131793,0.0280718781563192,-0.00367807780089247
"2018-04-19",172.800003,96.110001,42.110001,1089.449951,-0.00342182697175819,-0.0283400422478642,0.00862277844311365,0.0130742668277426
"2018-04-20",165.720001,95,42.200001,1077.319946,-0.0115492767500855,-0.0409722330849729,0.00213725950754551,-0.0111340635601167
"2018-04-23",165.240005,95.349998,41.599998,1073.810059,0.0036841894736841,-0.00289642769191145,-0.014218080231799,-0.00325798015068046
"2018-04-24",162.940002,93.120003,41.18,1022.640015,-0.0233874677165699,-0.013919165640306,-0.0100961062546204,-0.047652788843916
"2018-04-25",163.649994,92.309998,40.970001,1022.98999,-0.00869850702217012,0.00435738303231403,-0.00509953861097612,0.000342226976127069
"2018-04-26",164.220001,94.260002,38.68,1043.310059,0.0211245156781392,0.00348308598165925,-0.0558945800367445,0.0198634094161565
"2018-04-27",162.320007,95.82,38.23,1031.449951,0.0165499466040748,-0.0115698087226292,-0.0116339193381594,-0.011367769243371
"2018-04-30",165.259995,93.519997,37.880001,1018.580017,-0.0240033709037778,0.0181122959167936,-0.0091550876275176,-0.0124775167108424
"2018-05-01",169.100006,95,37.830002,1040.75,0.015825524459758,0.0232361800567644,-0.00131993132735131,0.0217655781872659
"2018-05-02",176.570007,93.510002,37.18,1026.050049,-0.0156841894736842,0.0441750486986972,-0.0171821825438974,-0.0141243824165266
"2018-05-03",176.889999,94.07,37.639999,1026.300049,0.00598864279780464,0.00181226701769344,0.0123722162452933,0.00024365283179284
"2018-05-04",183.830002,95.160004,38,1051,0.0115871584989902,0.0392334390821045,0.00956432012657582,0.024066988035387
"2018-05-07",185.160004,96.220001,37.799999,1059.459961,0.0111391020958762,0.00723495613082781,-0.00526318421052629,0.00804943958135107
"2018-05-08",186.050003,95.809998,38.099998,1058.589966,-0.00426109951921538,0.00480664820033172,0.00793648169144134,-0.000821168361264779
"2018-05-09",187.360001,96.940002,38.23,1088.949951,0.0117942179687762,0.00704110711570372,0.00341212616336617,0.0286796455427578
"2018-05-10",190.039993,97.910004,38.5,1105.469971,0.0100062098203793,0.0143039708886423,0.00706251634841748,0.0151705962104405
"2018-05-11",188.589996,97.699997,38.259998,1103.380005,-0.00214489828843234,-0.00762995713223369,-0.00623381818181812,-0.00189056786238118
"2018-05-14",188.149994,98.029999,38.389999,1106.599976,0.00337770737086118,-0.00233311421248461,0.00339783081013234,0.00291827927405652
"2018-05-15",186.440002,97.32,38.080002,1084.869995,-0.00724267068491968,-0.00908845099405109,-0.00807494160132705,-0.0196367083600948
"2018-05-16",188.179993,97.150002,38.349998,1084.089966,-0.0017467940813809,0.00933271283702308,0.00709023072005088,-0.00071900688893145
"2018-05-17",186.990005,96.18,38.400002,1081.26001,-0.00998458033999827,-0.00632366906294868,0.00130388533527426,-0.00261044386421339
"2018-05-18",186.309998,96.360001,38.32,1069.640015,0.00187150135163217,-0.00363659544262807,-0.00208338530815699,-0.0107467166939801
"2018-05-21",187.630005,97.599998,38.290001,1084.01001,0.0128683788618891,0.00708500356486508,-0.000782854906054342,0.0134344216731646
"2018-05-22",187.160004,97.5,37.77,1075.310059,-0.00102456969312648,-0.00250493517814498,-0.013580595101055,-0.00802571094338889
"2018-05-23",188.360001,98.660004,38.040001,1085.959961,0.0118974769230769,0.00641161024980552,0.00714855705586426,0.00990402899225562
"2018-05-24",188.149994,98.309998,37.790001,1085.449951,-0.00354759766683166,-0.00111492354472864,-0.00657202926992562,-0.000469639782603282
"2018-05-25",188.580002,98.360001,37.939999,1084.079956,0.00050862578595523,0.00228545316881612,0.00396925101960188,-0.00126214478957587
"2018-05-29",187.899994,98.010002,37.529999,1068.069946,-0.00355834685280243,-0.00360593908573625,-0.0108065369216274,-0.0147682926073767
"2018-05-30",187.5,98.949997,37.849998,1077.469971,0.00959080686479319,-0.00212876004668738,0.00852648570547521,0.0088009451395985
"2018-05-31",186.869995,98.839996,37.720001,1100,-0.00111168270171846,-0.00336002666666668,-0.0034345312250742,0.0209101224223351
"2018-06-01",190.240005,100.790001,38.34,1135,0.0197289060999153,0.0180339813248243,0.0164368765525749,0.0318181818181817
"2018-06-04",191.830002,101.669998,39.07,1153.040039,0.0087309950517811,0.00835784776183113,0.0190401669274909,0.0158943074889868
"2018-06-05",193.309998,102.190002,40.040001,1151.02002,0.00511462585058764,0.00771514353630676,0.0248272587663168,-0.00175190707319406
"2018-06-06",193.979996,102.489998,39.950001,1146.949951,0.0029356687946831,0.00346592523372746,-0.00224775219161444,-0.00353605404708768
"2018-06-07",193.460007,100.879997,40.450001,1134.420044,-0.0157088597074614,-0.00268063207919655,0.0125156442424119,-0.0109245455645868
"2018-06-08",191.699997,101.629997,40.290001,1132.709961,0.00743457595463637,-0.00909753921388001,-0.00395550052025961,-0.00150745132638008
"2018-06-11",191.229996,101.050003,40.490002,1140.900024,-0.00570691741730545,-0.0024517527770227,0.004964035617671,0.0072305032020461
"2018-06-12",192.279999,101.309998,40.450001,1148.189941,0.00257293411460857,0.00549078607939735,-0.000987922895138271,0.0063896194641504
"2018-06-13",190.699997,100.849998,39.330002,1144.22998,-0.0045405192881357,-0.00821719371862495,-0.0276884789199388,-0.0034488727505757
"2018-06-14",190.800003,101.419998,39,1160.109985,0.00565195846607769,0.000524415320258376,-0.00839059199641023,0.0138783332700303
"2018-06-15",188.839996,100.129997,38.889999,1159.27002,-0.0127193948475527,-0.0102725732137435,-0.0028205384615384,-0.000724039109102348
"2018-06-18",188.740005,100.860001,38.860001,1183.579956,0.00729056248748305,-0.000529501176223413,-0.000771355123974304,0.0209700376794011
"2018-06-19",185.690002,100.860001,39.18,1178.689941,0,-0.016159812012297,0.00823466268052853,-0.00413154597220966
"2018-06-20",186.5,101.870003,39.259998,1184.069946,0.0100139003567925,0.00436209807354082,0.00204180704441059,0.00456439375009476
"2018-06-21",185.460007,101.139999,38.009998,1169.439941,-0.00716603493179435,-0.00557636997319044,-0.0318390235272045,-0.0123556932167924
"2018-06-22",184.919998,100.410004,38.09,1169.290039,-0.00721766864957163,-0.00291172748634694,0.00210476201550969,-0.000128182726401471
"2018-06-25",182.169998,98.389999,37.110001,1139.280029,-0.0201175671699007,-0.0148712958562762,-0.0257285114203205,-0.0256651549222682
"2018-06-26",184.429993,99.080002,37.07,1132.619995,0.00701293837801531,0.0124059670901462,-0.00107790350099957,-0.00584582704029823
"2018-06-27",184.160004,97.540001,36.299999,1116.939941,-0.0155430053382517,-0.00146391048228267,-0.0207715403291071,-0.013844055437146
"2018-06-28",185.5,98.629997,36.139999,1126.780029,0.0111748614806759,0.00727625961606737,-0.0044077136200471,0.00880986312584553
"2018-06-29",185.110001,98.610001,36.259998,1129.189941,-0.000202737509968798,-0.00210242048517517,0.00332039300831188,0.00213875995134449
"2018-07-02",187.179993,100.010002,36.669998,1142.109985,0.014197353065639,0.0111824968333287,0.0113072262166147,0.0114418695481453
"2018-07-03",183.919998,99.050003,36.639999,1116.280029,-0.00959902990502881,-0.0174163645790926,-0.000818080219147976,-0.0226159970048769
"2018-07-05",185.399994,99.760002,37.029999,1141.290039,0.00716808660773083,0.00804695528541699,0.0106441050939983,0.0224047813722912
"2018-07-06",187.970001,101.160004,37.389999,1155.079956,0.0140337006007678,0.0138619583774098,0.00972184741349857,0.0120827454273436
"2018-07-09",190.580002,101.849998,37.91,1167.280029,0.00682081823563396,0.0138851996920508,0.0139074890052817,0.0105621025943938
"2018-07-10",190.350006,102.120003,37.040001,1167.140015,0.0026510064339913,-0.00120682126973637,-0.022949063571617,-0.000119948938148151
"2018-07-11",187.880005,101.980003,36.98,1171.459961,-0.00137093611327055,-0.0129761015085021,-0.00161989736447365,0.00370130913556244
"2018-07-12",191.029999,104.190002,37.549999,1201.26001,0.0216709054225073,0.016765988482915,0.015413710113575,0.0254383845731796
"2018-07-13",191.330002,105.43,37.610001,1204.420044,0.0119013146770071,0.00157044967581244,0.00159792281219495,0.00263059951525402
"2018-07-16",190.910004,104.910004,37.73,1196.51001,-0.00493214455088686,-0.00219514971833856,0.0031906141135174,-0.00656750445112986
"2018-07-17",191.449997,105.949997,37.810001,1213.079956,0.00991319188206297,0.00282852123349175,0.00212035515504905,0.0138485644595652
"2018-07-18",190.399994,105.120003,37.950001,1212.910034,-0.00783382749883421,-0.00548447645052719,0.0037027240491212,-0.000140074855873751
"2018-07-19",191.880005,104.400002,34.110001,1199.099976,-0.00684932438595909,0.00777316726175958,-0.101185768084697,-0.0113858881639032
"2018-07-20",191.440002,106.269997,34.200001,1197.880005,0.0179118291587772,-0.00229311542909338,0.00263852235008732,-0.00101740557452901
"2018-07-23",191.610001,107.970001,33.790001,1211,0.0159970268936771,0.000888001453322351,-0.0119883037430322,0.010952678853672
"2018-07-24",193,107.660004,33.52,1258.150024,-0.00287114010492595,0.00725431341133387,-0.00799055910060475,0.03893478447564
"2018-07-25",194.820007,110.830002,33.889999,1275.939941,0.0294445279790254,0.00943008808290147,0.0110381563245823,0.0141397422093124
"2018-07-26",194.210007,109.620003,34.43,1285.5,-0.0109176123627607,-0.00313109525758315,0.015933933783828,0.00749256190891501
"2018-07-27",190.979996,107.68,33.810001,1252.890015,-0.0176975273390568,-0.0166315374263901,-0.0180075225094395,-0.0253675495915986
"2018-07-30",189.910004,105.370003,33.669998,1230.040039,-0.0214524238484399,-0.00560263913713777,-0.00414087535815222,-0.0182378147534362
"2018-07-31",190.289993,106.080002,33.450001,1227.219971,0.00673815108461184,0.00200088985306968,-0.0065339178220325,-0.00229266358052271
"2018-08-01",201.5,106.279999,33.09,1232.98999,0.00188534121633976,0.0589101235607277,-0.0107623614121864,0.00470169907298557
"2018-08-02",207.389999,107.57,33.220001,1241.130005,0.0121377588646758,0.0292307642679901,0.00392870957993341,0.00660185002799563
"2018-08-03",207.990005,108.040001,33.66,1238.160034,0.00436925722785175,0.00289312890155324,0.0132450026115289,-0.00239295721482458
"2018-08-06",209.070007,108.129997,33.990002,1237.670044,0.000832987774592953,0.00519256682550684,0.00980398098633395,-0.00039574044270918
"2018-08-07",207.110001,108.879997,33.779999,1255.839966,0.00693609563311104,-0.00937487891316713,-0.00617837562939838,0.0146807479813256
"2018-08-08",207.25,109.489998,33.84,1261.329956,0.00560250750190594,0.000675964460064904,0.00177622859017856,0.00437156815249828
"2018-08-09",208.880005,109.669998,34.150002,1264.459961,0.00164398578215352,0.00786492159227992,0.00916081560283688,0.00248151166561206
"2018-08-10",207.529999,109,34.09,1252.51001,-0.00610921867619629,-0.00646306955038611,-0.00175701307425979,-0.00945063613603825
"2018-08-13",208.869995,108.209999,33.880001,1248.640015,-0.00724771559633031,0.0064568785546999,-0.00616013493693179,-0.00308979167360113
"2018-08-14",209.75,109.559998,34.400002,1258.140015,0.0124757324875311,0.00421317097269047,0.0153483171384794,0.00760827771485451
"2018-08-15",210.240005,107.660004,33.860001,1232.219971,-0.0173420412074121,0.00233613825983303,-0.0156977025757151,-0.0206018755392657
"2018-08-16",213.320007,107.639999,33.77,1224.060059,-0.000185816452319632,0.014649933061027,-0.00265803299887657,-0.00662212282874941
"2018-08-17",217.580002,107.580002,34.009998,1215.849976,-0.000557385735390103,0.0199699740306121,0.00710684039087939,-0.0067072550400078
"2018-08-20",215.460007,106.870003,34.02,1221.949951,-0.00659973031047156,-0.00974351953540298,0.00029408999083147,0.0050170457872345
"2018-08-21",215.039993,105.980003,34.529999,1217.410034,-0.00832787475452768,-0.00194938265271649,0.0149911522633743,-0.00371530519419783
"2018-08-22",215.050003,107.059998,34.700001,1221.75,0.0101905545331982,4.65494806818345e-05,0.00492331320368722,0.00356491722492236
"2018-08-23",215.490005,107.559998,34.400002,1221.160034,0.00467027843583567,0.00204604507724659,-0.00864550407361664,-0.000482886024145701
"2018-08-24",216.160004,108.400002,34.529999,1236.75,0.00780963197860984,0.00310918828926665,0.0037789823384311,0.0127665216400294
"2018-08-27",217.940002,109.599998,34.580002,1256.27002,0.011070073596493,0.00823463160187576,0.00144810314069233,0.0157833191833434
"2018-08-28",219.699997,110.260002,34.740002,1245.859985,0.00602193441645871,0.00807559412613013,0.00462695172776439,-0.00828646296916313
"2018-08-29",222.979996,112.019997,34.93,1264.650024,0.0159622253589293,0.0149294449011759,0.00546914188433267,0.0150819829083764
"2018-08-30",225.029999,111.949997,34.799999,1254.439941,-0.000624888429518577,0.00919366327372262,-0.00372175780131689,-0.00807344546415001
"2018-08-31",227.630005,112.330002,34.610001,1231.800049,0.00339441724147616,0.0115540417346756,-0.00545971280056656,-0.0180478086355831
"2018-09-04",228.360001,111.709999,34.799999,1211.310059,-0.00551947822452636,0.00320694101816676,0.00548968490350532,-0.0166341850827447
"2018-09-05",226.869995,108.489998,34.130001,1199.099976,-0.0288246444259658,-0.00652481167225083,-0.0192528166451958,-0.0100800640672298
"2018-09-06",223.100006,108.739998,33.66,1183.98999,0.00230435989131461,-0.0166173979948295,-0.013770904958368,-0.0126011060815833
"2018-09-07",221.300003,108.209999,33.990002,1177.589966,-0.00487400229674462,-0.00806814411291412,0.00980398098633395,-0.00540547137564906
"2018-09-10",218.330002,109.379997,33.709999,1175.060059,0.0108122910157313,-0.0134207002247533,-0.00823780475211489,-0.00214837683153302
"2018-09-11",223.850006,111.239998,34.110001,1189.98999,0.0170049465260087,0.0252828468347652,0.0118659748402838,0.0127056748169161
"2018-09-12",221.070007,111.709999,34.259998,1171.599976,0.00422510795082887,-0.0124190258006962,0.00439744929940078,-0.0154539232720773
"2018-09-13",226.410004,112.910004,34.439999,1182.140015,0.0107421449354772,0.0241552306098221,0.00525396995061111,0.00899627792412994
"2018-09-14",223.839996,113.370003,34.099998,1177.97998,0.00407403227086944,-0.011351123866417,-0.00987227090221465,-0.00351907130053442
"2018-09-17",217.880005,112.139999,34.200001,1159.829956,-0.0108494660620234,-0.0266261218124754,0.00293263946819011,-0.0154077525154545
"2018-09-18",218.240005,113.209999,34.119999,1167.109985,0.00954164445819194,0.00165228562391473,-0.00233923969768302,0.00627680718396628
"2018-09-19",218.369995,111.699997,34.220001,1174.27002,-0.0133380621264735,0.00059562865204299,0.00293089105893585,0.00613484169617484
"2018-09-20",220.029999,113.57,34.240002,1191.569946,0.0167412985695963,0.00760179529243477,0.000584482741540437,0.0147324939795364
"2018-09-21",217.660004,114.260002,34.040001,1172.119995,0.00607556573038659,-0.0107712357895344,-0.00584115035974586,-0.0163229620428846
"2018-09-24",220.789993,114.669998,33.720001,1179.560059,0.00358827229847236,0.0143801752388097,-0.0094007047767124,0.00634752758398238
"2018-09-25",222.190002,114.449997,32.759998,1193.890015,-0.0019185576335321,0.00634090785083719,-0.02846983901335,0.0121485598725246
"2018-09-26",220.419998,113.980003,33.580002,1194.060059,-0.00410654445014969,-0.00796617302339286,0.0250306486587697,0.000142428530152339
"2018-09-27",224.949997,114.410004,33.34,1207.359985,0.00377260035692406,0.0205516697264465,-0.00714717050940017,0.0111384062298663
"2018-09-28",225.740005,114.370003,33.02,1207.079956,-0.000349628516751022,0.00351192714174609,-0.00959808038392318,-0.000231934968426217
"2018-10-01",227.259995,115.610001,32.509998,1208.530029,0.010841986250538,0.00673336566994398,-0.0154452453058752,0.00120130650235062
"2018-10-02",229.279999,115.150002,32.560001,1207.640015,-0.00397888587510686,0.00888851555241832,0.00153808068520944,-0.000736443430153333
"2018-10-03",232.070007,115.169998,32.75,1211.530029,0.000173651755559723,0.0121685625094581,0.00583534994363166,0.00322117017627988
"2018-10-04",227.990005,112.790001,32.630001,1177.069946,-0.0206650780700717,-0.0175809104017479,-0.00366409160305348,-0.0284434410828788
"2018-10-05",224.289993,112.129997,32.240002,1167.829956,-0.00585161799936507,-0.0162288342420975,-0.0119521602221221,-0.00784999228924332
